CSUpd,Numeric_Flag
CIX,OrderBy
Index,IndexFlag
Index,UniqueFlag
Index,OrderBy
Plan,CacheFlag
SourceAccess,SyncScanEligible
StepDetails,NoWaitFlag
StepDetails,PseudoTable
StepDetails,RowHashFlag
StepDetails,GlobalFlag
TargetStore,Cached
